periodo_mes	mes	ano	decada	meta_acumulada_mes	selic_acumulada_mes	ipca_mes
2004-02	FEV	2004	2000	1.0968365328675178	1.0840847888893057	0.61
2004-03	MAR	2004	2000	1.3949987749360737	1.379571216454356	0.47
2004-04	ABR	2004	2000	1.3128160159892932	1.2989546240686156	0.37
2004-05	MAI	2004	2000	1.2445137919713023	1.229678129749212	0.51
2004-06	JUN	2004	2000	1.2445137919713023	1.229227147037859	0.71
2004-07	JUL	2004	2000	1.3041611620196347	1.2891089936360123	0.91
2004-08	AGO	2004	2000	1.3041611620196347	1.2933769975971732	0.69
2004-09	SET	2004	2000	1.313681542053402	1.3091066554735464	0.33
2004-10	OUT	2004	2000	1.2764770436915152	1.2753027233277203	0.44
2004-11	NOV	2004	2000	1.376645733728754	1.3755801379317534	0.69
2004-12	DEZ	2004	2000	1.4836133621705772	1.482447256016739	0.86
2005-01	JAN	2005	2000	1.3845621152413168	1.3841179227466638	0.58
2005-02	FEV	2005	2000	1.2181174701853204	1.2181174701853204	0.59
2005-03	MAR	2005	2000	1.5994720350846148	1.5991001210023281	0.61
2005-04	ABR	2005	2000	1.4829743683354435	1.4826699829591394	0.87
2005-05	MAI	2005	2000	1.5023596865332722	1.502797847626347	0.49
2005-06	JUN	2005	2000	1.5859338568035453	1.5851932036414773	-0.02
2005-07	JUL	2005	2000	1.513303295764934	1.512361321185418	0.25
2005-08	AGO	2005	2000	1.65861638342919	1.6582794954258295	0.17
2005-09	SET	2005	2000	1.5758247941362935	1.5746785882729375	0.35
2005-10	OUT	2005	2000	1.4821168400060758	1.4806990943497578	0.75
2005-11	NOV	2005	2000	1.5217481993976545	1.520427079011144	0.55
2005-12	DEZ	2005	2000	1.4724821908166819	1.472142372338281	0.36
2006-01	JAN	2006	2000	1.432356424780834	1.4326653744783036	0.59
2006-02	FEV	2006	2000	1.143186581818223	1.1438027206043255	0.41
2006-03	MAR	2006	2000	1.419137315440544	1.4193432549584717	0.43
2006-04	ABR	2006	2000	1.2012898351612344	1.2000752617697286	0.21
2006-05	MAI	2006	2000	1.343885626012975	1.3398893166041592	0.1
2006-06	JUN	2006	2000	1.189801624331266	1.1846785160688933	-0.21
2006-07	JUL	2006	2000	1.1758357198584868	1.170424738159781	0.19
2006-08	AGO	2006	2000	1.2619049633174395	1.255458360020234	0.05
2006-09	SET	2006	2000	1.11634214168006	1.1104399500941886	0.21
2006-10	OUT	2006	2000	1.1522043242339075	1.146006529059096	0.33
2006-11	NOV	2006	2000	1.129312415345396	1.1231708547640329	0.31
2006-12	DEZ	2006	2000	1.0422908867373737	1.0378287748236126	0.48
2007-01	JAN	2007	2000	1.1376867054609274	1.1326149960417364	0.44
2007-02	FEV	2007	2000	0.8768047008469892	0.8723398411347505	0.44
2007-03	MAR	2007	2000	1.057591326832319	1.0521151538089857	0.37
2007-04	ABR	2007	2000	0.9979227925899448	0.9926915615364518	0.25
2007-05	MAI	2007	2000	1.0808028246933388	1.0750608098784253	0.28
2007-06	JUN	2007	2000	0.9106256024837611	0.9056231263331993	0.28
2007-07	JUL	2007	2000	0.9781507644402554	0.9726293585121448	0.24
2007-08	AGO	2007	2000	0.9984641455502041	0.9926753374548181	0.47
2007-09	SET	2007	2000	0.8523935954492634	0.8473575066877848	0.18
2007-10	OUT	2007	2000	0.9777746428228484	0.9719740109496611	0.3
2007-11	NOV	2007	2000	0.9350645754163667	0.9295184847949667	0.38
2007-12	DEZ	2007	2000	0.8923725728748	0.8870808098481842	0.74
2008-01	JAN	2008	2000	0.9777746428228484	0.9719740109496611	0.54
2008-02	FEV	2008	2000	0.8070427318263906	0.802258983558013	0.49
2008-03	MAR	2008	2000	0.8923725728748	0.8870808098481842	0.48
2008-04	ABR	2008	2000	0.9530274579893971	0.945697828050851	0.55
2008-05	MAI	2008	2000	0.9300823618863641	0.9210461389579372	0.79
2008-06	JUN	2008	2000	0.9622718848207201	0.9558392350192069	0.74
2008-07	JUL	2008	2000	1.076305537798783	1.0697400330294649	0.53
2008-08	AGO	2008	2000	1.0236844358175068	1.0177224016101771	0.28
2008-09	SET	2008	2000	1.1098442403900677	1.1031250604708775	0.26
2008-10	OUT	2008	2000	1.1827959342119332	1.1754158915776802	0.45
2008-11	NOV	2008	2000	1.0277283303361306	1.020676620256289	0.36
2008-12	DEZ	2008	2000	1.1827959342119332	1.17520393997399	0.28
2009-01	JAN	2009	2000	1.106277917063614	1.0992718783769506	0.48
2009-02	FEV	2009	2000	0.8608469620629888	0.855094132089973	0.55
2009-03	MAR	2009	2000	0.9779889097270011	0.9708891301660527	0.2
2009-04	ABR	2009	2000	0.9314480380250734	0.9243140791101778	0.48
2009-05	MAI	2009	2000	0.8164846051902153	0.8096237735750522	0.47
2009-06	JUN	2009	2000	0.769107254487511	0.7622107748078033	0.36
2009-07	JUL	2009	2000	0.7978760240072491	0.7900261138930498	0.24
2009-08	AGO	2009	2000	0.7014611604138965	0.6937413192385389	0.15
2009-09	SET	2009	2000	0.7349865334383976	0.7268964030833214	0.24
2009-10	OUT	2009	2000	0.7349865334383976	0.7268964030833214	0.28
2009-11	NOV	2009	2000	0.7014611604138965	0.6937413192385389	0.41
2009-12	DEZ	2009	2000	0.7685230676776733	0.7600624037891857	0.37
2010-01	JAN	2010	2010	0.7014611604138965	0.6937413192385389	0.75
2010-02	FEV	2010	2010	0.6009519714898603	0.5943415329427548	0.78
2010-03	MAR	2010	2010	0.7685230676776733	0.7600624037891857	0.52
2010-04	ABR	2010	2010	0.7404814404641691	0.7323959086231069	0.57
2010-05	MAI	2010	2010	0.7591534290585011	0.7514820932335242	0.43
2010-06	JUN	2010	2010	0.8001009412911486	0.7930084420372241	0.0
2010-07	JUL	2010	2010	0.8682081603635705	0.8610272805070984	0.01
2010-08	AGO	2010	2010	0.8953795580621593	0.8882188939282276	0.04
2010-09	SET	2010	2010	0.8953795580621593	0.8882188939282276	0.45
2010-10	OUT	2010	2010	0.8545071039483876	0.8476746824402692	0.75
2010-11	NOV	2010	2010	0.8953795580621593	0.8882188939282276	0.83
2010-12	DEZ	2010	2010	0.9362685762101419	0.92877940557472	0.63
2011-01	JAN	2011	2010	0.8689303685144756	0.8623967121769383	0.83
2011-02	FEV	2011	2010	0.8496986275573271	0.843941076111232	0.8
2011-03	MAR	2011	2010	0.9264903462455676	0.920464822041267	0.79
2011-04	ABR	2011	2010	0.936347616818689	0.9303285665202887	0.77
2011-05	MAI	2011	2010	0.9942879308839858	0.9879880473383063	0.47
2011-06	JUN	2011	2010	0.9622778734151627	0.9562758123156323	0.15
2011-07	JUL	2011	2010	0.9738775017061663	0.9678830232191515	0.16
2011-08	AGO	2011	2010	1.0808028246933388	1.074240256859138	0.37
2011-09	SET	2011	2010	0.9942879308839858	0.9864124342737757	0.53
2011-10	OUT	2011	2010	0.9345414675844044	0.9270155420761039	0.43
2011-11	NOV	2011	2010	0.9548460759820188	0.9469383382377794	0.52
2011-12	DEZ	2011	2010	0.9152424611560184	0.907302204425231	0.5
2012-01	JAN	2012	2010	0.8989723420692375	0.8910186636749362	0.56
2012-02	FEV	2012	2010	0.7556428077216459	0.748765128367368	0.45
2012-03	MAR	2012	2010	0.8291404692051696	0.8211289735710059	0.21
2012-04	ABR	2012	2010	0.75636787635458	0.7486941635804545	0.64
2012-05	MAI	2012	2010	0.7878049588344815	0.7793235061781312	0.36
2012-06	JUN	2012	2010	0.6495607688419058	0.6414584925781508	0.08
2012-07	JUL	2012	2010	0.6889075510351006	0.6799653191236432	0.43
2012-08	AGO	2012	2010	0.7011862391760548	0.691816929925837	0.41
2012-09	SET	2012	2010	0.5756238885981313	0.5674522140938665	0.57
2012-10	OUT	2012	2010	0.6483031085510182	0.638884646243576	0.59
2012-11	NOV	2012	2010	0.6129152011903116	0.6039020923798821	0.6
2012-12	DEZ	2012	2010	0.5849740952646787	0.5763730449537041	0.79
2013-01	JAN	2013	2010	0.6408640687662892	0.6306186199218855	0.86
2013-02	FEV	2013	2010	0.5011973258381541	0.4924910227599444	0.6
2013-03	MAR	2013	2010	0.5849740952646787	0.5773414426466505	0.47
2013-04	ABR	2013	2010	0.621281835475429	0.6135799464038083	0.55
2013-05	MAI	2013	2010	0.6352213026787457	0.627046887824112	0.37
2013-06	JUN	2013	2010	0.6126711124306405	0.6052743179224329	0.26
2013-07	JUL	2013	2010	0.7325863056982351	0.7240955067359112	0.03
2013-08	AGO	2013	2010	0.7184235796013683	0.7103195161367148	0.24
2013-09	SET	2013	2010	0.7207323316138492	0.7130287299958127	0.35
2013-10	OUT	2013	2010	0.8189357521185103	0.8105171166452152	0.57
2013-11	NOV	2013	2010	0.7627966712509648	0.7551283804753783	0.54
2013-12	DEZ	2013	2010	0.8355443470363211	0.8275382040573209	0.92
2014-01	JAN	2014	2010	0.8954760865065969	0.8871208482609028	0.55
2014-02	FEV	2014	2010	0.7973791235675654	0.7901381107818573	0.69
2014-03	MAR	2014	2010	0.7728118609859891	0.7659485440231428	0.92
2014-04	ABR	2014	2010	0.9134365811203526	0.905494836398657	0.67
2014-05	MAI	2014	2010	0.9152424611560184	0.907302204425231	0.46
2014-06	JUN	2014	2010	0.8316936034746369	0.824481138675659	0.4
2014-07	JUL	2014	2010	0.9570428470433434	0.9487382459490323	0.01
2014-08	AGO	2014	2010	0.8734593823550574	0.8658831709945192	0.25
2014-09	SET	2014	2010	0.9152424611560184	0.907302204425231	0.57
2014-10	OUT	2014	2010	0.9588454429103388	0.9505423170135918	0.42
2014-11	NOV	2014	2010	0.8496986275573271	0.8425010922562093	0.51
2014-12	DEZ	2014	2010	1.0137188078534587	1.0054604938623646	0.78
2015-01	JAN	2015	2010	0.9871095842634681	0.9792282135160812	1.24
2015-02	FEV	2015	2010	0.8288326747701413	0.8224139308218748	1.22
2015-03	MAR	2015	2010	1.0478038289472025	1.0399718387941403	1.32
2015-04	ABR	2015	2010	1.05492479879421	1.0470985848553438	0.71
2015-05	MAI	2015	2010	1.0422908867373737	1.0348528288470549	0.74
2015-06	JUN	2015	2010	1.0740902426732868	1.0666778881293304	0.79
2015-07	JUL	2015	2010	1.1863180979271526	1.1781990360462569	0.62
2015-08	AGO	2015	2010	1.11634214168006	1.1089638098505716	0.22
2015-09	SET	2015	2010	1.1698110440883314	1.162077289213892	0.54
2015-10	OUT	2015	2010	1.1698110440883314	1.162077289213892	0.82
2015-11	NOV	2015	2010	1.11634214168006	1.1089638098505716	1.01
2015-12	DEZ	2015	2010	1.223308220101682	1.2152186695820744	0.96
2016-01	JAN	2016	2010	1.11634214168006	1.1089638098505716	1.27
2016-02	FEV	2016	2010	1.0094890979155169	1.0028204955503384	0.9
2016-03	MAR	2016	2010	1.223308220101682	1.2152186695820744	0.43
2016-04	ABR	2016	2010	1.11634214168006	1.1089638098505716	0.61
2016-05	MAI	2016	2010	1.11634214168006	1.1089638098505716	0.78
2016-06	JUN	2016	2010	1.1698110440883314	1.162077289213892	0.35
2016-07	JUL	2016	2010	1.11634214168006	1.1089638098505716	0.52
2016-08	AGO	2016	2010	1.223308220101682	1.2152186695820744	0.44
2016-09	SET	2016	2010	1.1698110440883314	1.162077289213892	0.08
2016-10	OUT	2016	2010	1.1093105266154701	1.1019265418025892	0.26
2016-11	NOV	2016	2010	1.150465054761196	1.1427158152195638	0.18
2016-12	DEZ	2016	2010	1.1310803050018636	1.1233155156776142	0.3
2017-01	JAN	2017	2010	1.0939201183760128	1.0861253852176622	0.38
2017-02	FEV	2017	2010	0.8714733488157655	0.8650897906571364	0.33
2017-03	MAR	2017	2010	1.0602806977155321	1.0520602153251346	0.25
2017-04	ABR	2017	2010	0.8783523537431615	0.8711784394998201	0.14
2017-05	MAI	2017	2010	0.9777746428228484	0.9694870098429398	0.31
2017-06	JUN	2017	2010	0.8164846051902153	0.8088611418094693	-0.23
2017-07	JUL	2017	2010	0.8055493937392244	0.7979167855731051	0.24
2017-08	AGO	2017	2010	0.8107206309073689	0.8022951779648846	0.19
2017-09	SET	2017	2010	0.6811642574414689	0.6734272126073471	0.16
2017-10	OUT	2017	2010	0.6833560016392237	0.6752223445341876	0.42
2017-11	NOV	2017	2010	0.633368202186535	0.625192216592918	0.28
2017-12	DEZ	2017	2010	0.5728566756931341	0.5650274868003402	0.44
2018-01	JAN	2018	2010	0.6194299924995317	0.6108436173443366	0.29
2018-02	FEV	2018	2010	0.47232078470222927	0.4655994209848746	0.32
2018-03	MAR	2018	2010	0.5653283270763199	0.5570942930678058	0.09
2018-04	ABR	2018	2010	0.5261694276849527	0.5183001430342671	0.22
2018-05	MAI	2018	2010	0.551294056281959	0.5430479987243109	0.4
2018-06	JUN	2018	2010	0.5261694276849527	0.5183001430342671	1.26
2018-07	JUL	2018	2010	0.551294056281959	0.5430479987243109	0.33
2018-08	AGO	2018	2010	0.576424964308142	0.5678019473980278	-0.09
2018-09	SET	2018	2010	0.5010510769481114	0.4935583788281628	0.48
2018-10	OUT	2018	2010	0.576424964308142	0.5678019473980278	0.45
2018-11	NOV	2018	2010	0.551294056281959	0.5430479987243109	-0.21
2018-12	DEZ	2018	2010	0.5261694276849527	0.5183001430342671	0.15
2019-01	JAN	2019	2010	0.576424964308142	0.5678019473980278	0.32
2019-02	FEV	2019	2010	0.5010510769481114	0.4935583788281628	0.43
2019-03	MAR	2019	2010	0.47593900250277876	0.46882270460661957	0.75
2019-04	ABR	2019	2010	0.551294056281959	0.5430479987243109	0.57
2019-05	MAI	2019	2010	0.576424964308142	0.5678019473980278	0.13
2019-06	JUN	2019	2010	0.47593900250277876	0.46882270460661957	0.01
2019-07	JUL	2019	2010	0.576424964308142	0.5678019473980278	0.19
2019-08	AGO	2019	2010	0.5099928759517924	0.501711308167585	0.11
2019-09	SET	2019	2010	0.4716731546088315	0.46375674757705987	-0.04
2019-10	OUT	2019	2010	0.48796727145341556	0.4792683390518526	0.1
2019-11	NOV	2019	2010	0.4074123783646355	0.3994400555315636	0.51
2019-12	DEZ	2019	2010	0.40022643782031686	0.39184965478265	1.15
2020-01	JAN	2020	2020	0.4025494770838467	0.3937765473605692	0.21
2020-02	FEV	2020	2020	0.3006000161774214	0.293727438624658	0.25
2020-03	MAR	2020	2020	0.3467934056148758	0.3383698486890685	0.07
2020-04	ABR	2020	2020	0.32190884612284254	0.3134634325180796	-0.31
2020-05	MAI	2020	2020	0.25817218817345555	0.25006825277458233	-0.38
2020-06	JUN	2020	2020	0.22046532983923672	0.21232775541852877	0.26
2020-07	JUL	2020	2020	0.2032873035958893	0.1943390350078289	0.36
2020-08	AGO	2020	2020	0.1680772497263172	0.1598927646699444	0.24
2020-09	SET	2020	2020	0.17302960333245299	0.16445197629524344	0.64
2020-10	OUT	2020	2020	0.17302960333245299	0.16445197629524344	0.86
2020-11	NOV	2020	2020	0.1651581301919114	0.15697102274154773	0.89
2020-12	DEZ	2020	2020	0.18090169505224907	0.1719334886185031	1.35
2021-01	JAN	2021	2020	0.1651581301919114	0.15697102274154773	0.25
2021-02	FEV	2021	2020	0.14154742175978008	0.13453151428046706	0.86
2021-03	MAR	2021	2020	0.2100301075549149	0.20108777587299898	0.93
2021-04	ABR	2021	2020	0.23711825415837495	0.2285978176519654	0.31
2021-05	MAI	2021	2020	0.27840734458561833	0.2703213944943883	0.83
2021-06	JUN	2021	2020	0.3158280227308907	0.3077751797210926	0.53
2021-07	JUL	2021	2020	0.3640247933472729	0.3556163746277319	0.96
2021-08	AGO	2021	2020	0.4362912405888375	0.42794584295848814	0.87
2021-09	SET	2021	2020	0.47032491954199784	0.46200901415205387	1.16
2021-10	OUT	2021	2020	0.5176665970101801	0.5097899169577813	1.25
2021-11	NOV	2021	2020	0.6537778365582447	0.645619174471368	0.95
2021-12	DEZ	2021	2020	0.7775423109654067	0.7690890302830544	0.73
2022-01	JAN	2022	2020	0.7399630287176606	0.7322755953915738	0.54
2022-02	FEV	2022	2020	0.7619061336678001	0.755033637046032	1.01
2022-03	MAR	2022	2020	0.9349755778000679	0.9270514623078707	1.62
2022-04	ABR	2022	2020	0.9300823618863641	0.9225527942746226	1.06
2022-05	MAI	2022	2020	1.042433650028518	1.0345972775022139	0.47
2022-06	JUN	2022	2020	1.0227769156266886	1.0153230128139956	0.67
2022-07	JUL	2022	2020	1.0422908867373737	1.0348528288470549	-0.68
2022-08	AGO	2022	2020	1.1774896458546014	1.169363521698541	-0.36
2022-09	SET	2022	2020	1.1310803050018636	1.1233155156776142	-0.29
2022-10	OUT	2022	2020	1.0793911082132235	1.0719830392053487	0.59
2022-11	NOV	2022	2020	1.1310803050018636	1.1233155156776142	0.41
2022-12	DEZ	2022	2020	1.1310803050018636	1.1233155156776142	0.62
2023-01	JAN	2023	2020	1.1310803050018636	1.1233155156776142	0.53
2023-02	FEV	2023	2020	0.9244819773114976	0.9181419020249493	0.84
2023-03	MAR	2023	2020	1.1827959342119332	1.1746740629071883	0.71
2023-04	ABR	2023	2020	1.0277283303361306	1.020676620256289	0.61
2023-05	MAI	2023	2020	1.1827959342119332	1.1746740629071883	0.23
2023-06	JUN	2023	2020	1.0793911082132235	1.0719830392053487	-0.08
2023-07	JUL	2023	2020	1.0793911082132235	1.0719830392053487	0.12
2023-08	AGO	2023	2020	1.1456577589859407	1.137506127561272	0.23
2023-09	SET	2023	2020	1.0298724690387173	1.0224243272753064	0.26
2023-10	OUT	2023	2020	1.0531504238384004	1.0453227758125072	0.24
2023-11	NOV	2023	2020	1.017511800776938	1.009655214331917	0.28
2023-12	DEZ	2023	2020	0.9461758402869114	0.9386594542130089	0.56
2024-01	JAN	2024	2020	1.0191115360418612	1.0108576217906062	0.42
2024-02	FEV	2024	2020	0.8070427318263906	0.8002079531857165	0.83
2024-03	MAR	2024	2020	0.8797491705565541	0.8721781389078975	0.16
2024-04	ABR	2024	2020	0.8953795580621593	0.8874229365012143	0.38
2024-05	MAI	2024	2020	0.8809036281034688	0.8729350526520685	0.46
2024-06	JUN	2024	2020	0.795571276413165	0.7883287579383946	0.21
2024-07	JUL	2024	2020	0.9154516471253871	0.907112889915096	0.38
2024-08	AGO	2024	2020	0.8754756898431859	0.8675026326099511	-0.02
2024-09	SET	2024	2020	0.8427500173395108	0.8351483724293951	0.44
2024-10	OUT	2024	2020	0.9362685762101419	0.927946933866286	0.56
2024-11	NOV	2024	2020	0.8851590067130655	0.8775924469580643	0.39
2024-12	DEZ	2024	2020	0.985256388551714	0.9773734487958485	0.52
2025-01	JAN	2025	2020	1.0673946596440942	1.0591799134804125	0.16
